Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
6     34036    -255.79800    -259.47000      10.00000      -1.98136       0.75984       0.03527       0.41833     -15.53289      22.63500       0.00600       1.32400       0.00800
6     34902    -239.69200     177.48399      10.30000      -1.50456       0.70817       0.03303       0.42300     -15.41153      22.92700       0.00900       1.35800       0.01100
6     35170    -235.20500     227.20900       9.90000      -1.47245       0.71627       0.03303       0.42433     -15.39772      22.69700       0.00900       1.37700       0.01000
6     35366    -231.98199     441.51099      10.05000      -1.65470       0.61857       0.03175       0.42525     -15.33819      22.65400       0.00600       1.41700       0.00700
6     36001    -221.21201     -55.35500      10.10000      -1.65488       0.30107       0.03690       0.42833     -15.47619      22.55000       0.00600       1.48100       0.00800
6     36108    -219.56599    -161.29601       9.55000      -1.71357       1.03449       0.03632       0.42879     -15.50564      22.78500       0.01100       1.23500       0.01400
6     36166    -218.82700     102.07400       9.90000      -1.47233       0.49023       0.03457       0.42904     -15.43247      22.50200       0.00800       1.47800       0.01000
6     36247    -217.33800     367.17200       9.95000      -1.97783       0.72515       0.03210       0.42946     -15.35883      22.54900       0.00800       1.33900       0.00900
6     36463    -213.67300    -135.71700      10.20000      -1.49364       0.65356       0.03632       0.43050     -15.49853      22.82600       0.00600       1.38900       0.00900
6     36601    -211.69901     -74.82500       9.85000      -1.97356       1.11859       0.03711       0.43108     -15.48161      23.05200       0.00500       1.18000       0.00900
6     36765    -209.30000     -66.86300       9.85000      -1.90020       0.78689       0.03711       0.43175     -15.47939      22.89200       0.00600       1.41600       0.00800
6     36950    -206.17799     -25.62100       9.95000      -1.47605       0.52655       0.03690       0.43267     -15.46794      22.54400       0.00600       1.48600       0.00800
6     36961    -205.98900      15.69000      10.10000      -1.73598       0.86854       0.03690       0.43271     -15.45647      22.97200       0.00500       1.28900       0.00800
6     37080    -204.07300     -41.96000      10.00000      -1.47797       0.86920       0.03690       0.43325     -15.47247      22.97800       0.00400       1.30900       0.00700
6     37164    -202.74200     287.98999      10.15000      -1.48894       0.53015       0.03260       0.43367     -15.38083      22.64500       0.00700       1.45100       0.00800
6     37389    -199.78200      69.96300       9.90000      -1.72390       0.61653       0.03537       0.43450     -15.44139      22.46800       0.00700       1.41000       0.00900
6     37539    -197.80200     280.54901      10.20000      -1.49367       0.85503       0.03260       0.43508     -15.38289      23.09000       0.00600       1.30000       0.01000
6     37709    -195.48801     187.31700       9.85000      -1.90020       0.67035       0.03311       0.43575     -15.40880      22.73500       0.00500       1.46500       0.00700
6     37911    -192.43100      57.64400       9.85000      -1.72186       0.88705       0.03537       0.43663     -15.44481      22.78600       0.00800       1.28600       0.01000
6     38015    -190.83501     151.39301       9.50000      -1.89447       0.41961       0.03457       0.43708     -15.41878      22.37200       0.00600       1.46200       0.00800
6     38295    -186.92000      35.47400      10.15000      -1.40409       0.34734       0.03537       0.43821     -15.45097      22.80900       0.00800       1.46000       0.00900
6     38437    -184.75200     596.52698       9.85000      -1.47026       0.78848       0.03028       0.43888     -15.29514      22.75500       0.00900       1.34200       0.01300
6     38489    -183.99100      60.09400       9.85000      -1.47047       0.87235       0.03537       0.43904     -15.44414      22.86200       0.00700       1.31100       0.00900
6     38538    -183.39200    -129.96800       9.80000      -1.46830       0.63068       0.05519       0.43921     -15.49692      22.61900       0.00400       1.44200       0.00700
6     38693    -181.11900     279.90399       9.90000      -1.47231       0.70510       0.03260       0.43992     -15.38308      22.70800       0.00800       1.38000       0.01000
6     39052    -176.19800     115.46300      10.15000      -1.74021       0.59089       0.03457       0.44129     -15.42875      22.61000       0.00500       1.41500       0.00800
6     39142    -175.14500      23.23600      10.15000      -1.74072       0.85694       0.03537       0.44163     -15.45436      22.97000       0.00500       1.29400       0.00800
6     39548    -169.34599     111.59400      10.05000      -1.73317       0.89945       0.03457       0.44329     -15.42983      22.96100       0.00600       1.28000       0.00900
6     39714    -167.31400    -112.45700      10.15000      -1.48894       0.72550       0.03711       0.44388     -15.49206      22.89800       0.00800       1.36500       0.01000
6     40191    -161.82899     199.98500       9.85000      -1.47026       0.61393       0.03311       0.44546     -15.40528      22.53300       0.00400       1.42400       0.00700
6     40293    -160.67400      90.81900       8.75000      -1.46515       1.40103       0.17537       0.44579     -15.43561      23.01200       0.00400       1.27900       0.00700
6     40429    -159.21400     -48.43100       9.70000      -1.71660       0.86894       0.03690       0.44621     -15.47428      22.64100       0.00600       1.29700       0.00900
6     40481    -158.62801    -220.70100      10.25000      -1.73739       0.69600       0.03548       0.44633     -15.52214      22.82000       0.00700       1.35900       0.00900
6     40733    -155.92799    -282.38599       9.90000      -1.47245       0.71727       0.03548       0.44713     -15.53928      22.70700       0.00900       1.37900       0.00900
6     40985    -153.42300     106.86200      10.10000      -1.65571       0.70239       0.03457       0.44788     -15.43114      22.78100       0.00400       1.37200       0.00600
6     41214    -151.34500     482.90201       9.80000      -1.46951       0.85084       0.03145       0.44850     -15.32669      22.83000       0.00500       1.33700       0.00700
6     41834    -145.31599     137.85001      10.15000      -1.90471       0.48197       0.03457       0.45021     -15.42253      22.75100       0.00600       1.38700       0.00900
6     41990    -143.88699      91.72600      10.20000      -1.49369       0.74516       0.03646       0.45063     -15.43536      22.94600       0.00400       1.34800       0.00600
6     42108    -142.74100      36.99200      10.00000      -1.98164       1.06943       0.03646       0.45096     -15.45056      23.08800       0.00700       1.19300       0.01100
6     42153    -142.33501     188.82001      10.05000      -1.73470       0.90699       0.03311       0.45108     -15.40839      23.01600       0.00900       1.30000       0.01100
6     42248    -141.59900      57.89700       9.80000      -1.90047       0.53988       0.03646       0.45129     -15.44475      22.34900       0.00500       1.48100       0.00700
6     42294    -141.24001      54.03400       9.90000      -1.90122       0.50149       0.03646       0.45138     -15.44583      22.49000       0.00700       1.53800       0.00800
6     42412    -140.05299      24.00800      10.05000      -1.73436       0.88983       0.03646       0.45171     -15.45417      22.96900       0.00400       1.29500       0.00700
6     42573    -138.58701     386.79099      10.10000      -1.40373       0.11241       0.03178       0.45217     -15.35339      22.48000       0.01600       1.55600       0.01600
6     42598    -138.38800      49.48300      10.30000      -1.50456       0.70817       0.03646       0.45221     -15.44708      22.93700       0.00600       1.36300       0.01000
6     42602    -138.36000      96.95600       9.45000      -1.39403       0.50998       0.03574       0.45221     -15.43389      22.48400       0.00700       1.55700       0.00900
